571,12,17,1,1429,7/11/2024,7/11/2024,19:30:00,4:30:00,15:00:00,151,58,C
572,5,17,4,1428,7/19/2024,7/19/2024,13:11:00,19:11:00,6:00:00,126,372,B
573,17,7,1,1427,7/25/2024,7/25/2024,4:45:00,6:45:00,2:00:00,148,354,C
574,6,17,3,1426,7/29/2024,7/30/2024,4:00:00,16:00:00,12:00:00,103,385,D
575,17,12,4,1425,7/17/2024,7/17/2024,23:08:00,9:08:00,14:00:00,59,305,B
576,17,14,4,1424,7/8/2024,7/8/2024,16:53:00,17:53:00,1:00:00,118,223,C
577,9,17,1,1423,7/21/2024,7/21/2024,16:00:00,20:00:00,4:00:00,263,335,D
578,2,17,1,1422,7/27/2024,7/27/2024,18:20:00,6:20:00,12:00:00,216,452,C
579,15,17,3,1421,7/13/2024,7/14/2024,8:44:00,11:44:00,3:00:00,180,438,B
580,17,15,2,1420,7/15/2024,7/16/2024,19:38:00,3:38:00,16:00:00,292,153,A
581,7,17,1,1419,7/6/2024,7/6/2024,6:45:00,10:45:00,4:00:00,124,500,D
582,15,17,4,1418,7/23/2024,7/23/2024,21:58:00,2:58:00,19:00:00,277,393,A
583,17,1,4,1417,7/27/2024,7/27/2024,5:55:00,10:55:00,5:00:00,17,184,B
584,15,17,1,1416,7/1/2024,7/1/2024,3:06:00,10:06:00,7:00:00,235,475,D
585,17,5,3,1415,7/21/2024,7/22/2024,18:58:00,21:58:00,3:00:00,168,425,D
586,16,17,4,1414,7/26/2024,7/27/2024,12:18:00,15:18:00,3:00:00,209,229,D
587,15,17,4,1413,7/26/2024,7/27/2024,0:29:00,1:29:00,1:00:00,165,174,C
588,4,17,4,1412,7/4/2024,7/5/2024,3:20:00,6:20:00,3:00:00,253,408,A
589,15,17,2,1411,7/4/2024,7/4/2024,21:08:00,2:08:00,19:00:00,11,359,B
590,6,17,4,1410,7/20/2024,7/21/2024,10:43:00,15:43:00,5:00:00,123,355,B
591,10,17,2,1409,7/12/2024,7/12/2024,20:37:00,0:37:00,20:00:00,28,256,A
592,1,17,3,1408,7/1/2024,7/2/2024,20:15:00,0:15:00,20:00:00,2,411,A
593,12,17,4,1407,7/17/2024,7/18/2024,12:57:00,16:57:00,4:00:00,168,236,C
594,11,17,4,1406,7/21/2024,7/21/2024,21:28:00,3:28:00,18:00:00,285,110,C
595,12,17,3,1405,7/14/2024,7/15/2024,5:10:00,7:10:00,2:00:00,291,396,D
596,17,16,3,1404,7/29/2024,7/30/2024,8:47:00,10:47:00,2:00:00,153,109,A
597,17,7,3,1403,7/17/2024,7/17/2024,8:34:00,16:34:00,8:00:00,241,188,A
598,11,17,1,1402,7/8/2024,7/9/2024,4:06:00,15:06:00,11:00:00,230,207,C
599,7,17,4,1401,7/26/2024,7/27/2024,5:17:00,8:17:00,3:00:00,14,484,D
600,3,17,2,1400,7/10/2024,7/11/2024,20:22:00,1:22:00,19:00:00,291,176,B
601,17,13,4,1399,7/29/2024,7/29/2024,17:48:00,19:48:00,2:00:00,4,163,A
602,17,2,2,1398,7/1/2024,7/1/2024,2:02:00,6:02:00,4:00:00,77,328,A
603,3,17,2,1397,7/4/2024,7/4/2024,16:09:00,3:09:00,13:00:00,40,184,D
604,13,17,2,1396,7/20/2024,7/20/2024,19:45:00,1:45:00,18:00:00,193,257,A
605,17,14,2,1395,7/13/2024,7/14/2024,13:37:00,21:37:00,8:00:00,116,203,D
606,16,17,3,1394,7/12/2024,7/12/2024,20:00:00,7:00:00,13:00:00,63,344,A
607,17,6,4,1393,7/14/2024,7/15/2024,0:29:00,11:29:00,11:00:00,192,303,C
608,7,17,4,1392,7/3/2024,7/3/2024,11:02:00,21:02:00,10:00:00,62,81,A
609,1,17,1,1391,7/8/2024,7/9/2024,16:02:00,19:02:00,3:00:00,209,404,B
610,17,3,4,1390,7/27/2024,7/28/2024,7:21:00,17:21:00,10:00:00,112,262,C
611,8,17,3,1389,7/21/2024,7/22/2024,23:01:00,7:01:00,16:00:00,247,179,B
612,17,1,4,1388,7/25/2024,7/25/2024,9:49:00,14:49:00,5:00:00,146,137,D
613,17,1,4,1387,7/14/2024,7/14/2024,15:03:00,17:03:00,2:00:00,275,425,A
614,5,17,1,1386,7/24/2024,7/25/2024,1:35:00,12:35:00,11:00:00,134,310,A
615,17,9,4,1385,7/14/2024,7/15/2024,1:44:00,11:44:00,10:00:00,164,75,C
616,13,17,4,1384,7/15/2024,7/16/2024,17:18:00,23:18:00,6:00:00,156,290,A
617,17,16,2,1383,7/1/2024,7/1/2024,21:09:00,22:09:00,1:00:00,108,461,B
618,10,17,1,1382,7/14/2024,7/15/2024,17:49:00,4:49:00,13:00:00,130,368,A
619,17,5,2,1381,7/27/2024,7/28/2024,23:01:00,11:01:00,12:00:00,87,353,D
620,16,17,4,1380,7/6/2024,7/6/2024,19:07:00,7:07:00,12:00:00,214,292,C
621,3,17,2,1379,7/3/2024,7/4/2024,8:58:00,9:58:00,1:00:00,164,465,D
622,6,17,2,1378,7/6/2024,7/6/2024,16:53:00,3:53:00,13:00:00,191,280,D
623,2,17,2,1377,7/30/2024,7/30/2024,15:14:00,23:14:00,8:00:00,151,219,A
624,10,17,4,1376,7/26/2024,7/26/2024,15:50:00,3:50:00,12:00:00,91,85,A
625,10,17,1,1375,7/5/2024,7/6/2024,13:37:00,15:37:00,2:00:00,128,102,B
626,17,7,3,1374,7/1/2024,7/2/2024,7:21:00,14:21:00,7:00:00,193,403,A
627,17,14,1,1373,7/15/2024,7/16/2024,3:35:00,5:35:00,2:00:00,284,469,A
628,7,17,2,1372,7/14/2024,7/15/2024,7:47:00,9:47:00,2:00:00,18,210,D
629,6,17,2,1371,7/5/2024,7/6/2024,16:36:00,18:36:00,2:00:00,284,207,D
630,17,5,3,1370,7/13/2024,7/14/2024,0:56:00,5:56:00,5:00:00,300,422,C
631,17,5,1,1369,7/17/2024,7/18/2024,20:25:00,2:25:00,18:00:00,291,220,B
632,17,7,3,1368,7/21/2024,7/22/2024,21:27:00,4:27:00,17:00:00,169,391,C
633,5,17,3,1367,7/8/2024,7/9/2024,7:16:00,16:16:00,9:00:00,165,159,A
634,17,5,4,1366,7/8/2024,7/8/2024,5:30:00,16:30:00,11:00:00,242,363,A
635,15,17,3,1365,7/9/2024,7/9/2024,21:43:00,7:43:00,14:00:00,281,211,A
636,9,17,2,1364,7/2/2024,7/2/2024,13:26:00,17:26:00,4:00:00,24,155,A
637,10,17,4,1363,7/19/2024,7/20/2024,6:29:00,17:29:00,11:00:00,262,496,A
638,17,5,1,1362,7/5/2024,7/6/2024,8:39:00,19:39:00,11:00:00,25,179,B
639,17,10,4,1361,7/8/2024,7/9/2024,9:12:00,15:12:00,6:00:00,256,438,C
640,17,10,1,1360,7/30/2024,7/30/2024,4:40:00,14:40:00,10:00:00,90,217,C
641,17,1,1,1359,7/16/2024,7/17/2024,20:04:00,2:04:00,18:00:00,253,416,B
642,14,17,4,1358,7/6/2024,7/7/2024,16:39:00,23:39:00,7:00:00,22,415,C
643,8,17,4,1357,7/9/2024,7/10/2024,14:29:00,2:29:00,12:00:00,229,491,A
644,7,17,4,1356,7/25/2024,7/26/2024,16:46:00,19:46:00,3:00:00,163,367,D
645,11,17,1,1355,7/9/2024,7/9/2024,22:45:00,23:45:00,1:00:00,247,219,C
646,6,17,2,1354,7/16/2024,7/16/2024,2:53:00,14:53:00,12:00:00,18,325,D
647,17,13,3,1353,7/13/2024,7/13/2024,0:47:00,6:47:00,6:00:00,131,276,D
648,6,17,1,1352,7/7/2024,7/7/2024,2:11:00,14:11:00,12:00:00,221,135,A
649,9,17,1,1351,7/14/2024,7/15/2024,22:01:00,5:01:00,17:00:00,213,240,B
650,2,17,1,1350,7/28/2024,7/28/2024,15:14:00,17:14:00,2:00:00,222,127,B
651,14,17,3,1349,7/3/2024,7/4/2024,2:09:00,9:09:00,7:00:00,159,287,B
652,17,9,1,1348,7/15/2024,7/16/2024,13:43:00,16:43:00,3:00:00,235,478,D
653,7,17,2,1347,7/6/2024,7/6/2024,13:53:00,0:53:00,13:00:00,27,351,A
654,5,17,1,1346,7/13/2024,7/13/2024,15:16:00,21:16:00,6:00:00,22,264,C
655,17,2,4,1345,7/3/2024,7/4/2024,9:20:00,21:20:00,12:00:00,47,377,B
656,4,17,1,1344,7/9/2024,7/9/2024,16:34:00,3:34:00,13:00:00,166,498,D
657,17,8,4,1343,7/21/2024,7/21/2024,6:37:00,12:37:00,6:00:00,100,228,A
658,1,17,3,1342,7/28/2024,7/28/2024,13:19:00,16:19:00,3:00:00,111,342,B
659,17,13,1,1341,7/24/2024,7/25/2024,17:21:00,0:21:00,17:00:00,168,368,D
660,17,14,4,1340,7/26/2024,7/27/2024,18:17:00,3:17:00,15:00:00,83,320,C
661,16,17,2,1339,7/4/2024,7/5/2024,20:11:00,1:11:00,19:00:00,62,366,A
662,17,14,2,1338,7/23/2024,7/24/2024,21:37:00,23:37:00,2:00:00,1,461,B
663,17,5,1,1337,7/5/2024,7/6/2024,5:17:00,10:17:00,5:00:00,105,304,C
664,17,7,3,1336,7/7/2024,7/8/2024,17:21:00,20:21:00,3:00:00,292,271,C
665,1,17,2,1335,7/30/2024,7/30/2024,7:43:00,17:43:00,10:00:00,22,272,C
666,6,17,1,1334,7/25/2024,7/25/2024,19:16:00,5:16:00,14:00:00,291,243,A
667,17,9,1,1333,7/25/2024,7/25/2024,4:39:00,10:39:00,6:00:00,206,113,D
668,17,8,2,1332,7/8/2024,7/9/2024,8:12:00,12:12:00,4:00:00,238,64,D
669,7,17,3,1331,7/6/2024,7/6/2024,5:46:00,16:46:00,11:00:00,219,277,D
670,12,17,4,1330,7/6/2024,7/7/2024,18:58:00,5:58:00,13:00:00,263,354,B
671,10,17,1,1329,7/3/2024,7/3/2024,2:07:00,9:07:00,7:00:00,206,120,C
672,8,17,2,1328,7/22/2024,7/23/2024,18:15:00,1:15:00,17:00:00,223,57,B
673,15,17,4,1327,7/18/2024,7/19/2024,21:40:00,5:40:00,16:00:00,119,499,C
674,6,17,4,1326,7/27/2024,7/27/2024,5:25:00,13:25:00,8:00:00,2,275,A
675,5,17,1,1325,7/30/2024,7/30/2024,12:15:00,17:15:00,5:00:00,68,116,A
676,8,17,1,1324,7/10/2024,7/11/2024,23:25:00,11:25:00,12:00:00,184,253,C
677,17,6,2,1323,7/5/2024,7/6/2024,14:00:00,22:00:00,8:00:00,213,499,D
678,10,17,4,1322,7/31/2024,8/1/2024,7:45:00,18:45:00,11:00:00,225,171,D
679,13,17,4,1321,7/7/2024,7/8/2024,3:01:00,15:01:00,12:00:00,266,391,D
680,16,17,4,1320,7/5/2024,7/6/2024,17:25:00,20:25:00,3:00:00,268,432,D
681,5,17,3,1319,7/26/2024,7/27/2024,7:00:00,15:00:00,8:00:00,176,117,D
682,17,5,3,1318,7/16/2024,7/16/2024,11:54:00,14:54:00,3:00:00,126,187,A
683,16,17,3,1317,7/9/2024,7/10/2024,1:28:00,11:28:00,10:00:00,93,189,B
684,9,17,2,1316,7/7/2024,7/8/2024,7:55:00,9:55:00,2:00:00,10,438,A
685,10,17,2,1315,7/7/2024,7/8/2024,2:33:00,3:33:00,1:00:00,2,198,B
686,8,17,2,1314,7/17/2024,7/18/2024,13:34:00,14:34:00,1:00:00,263,328,B
687,8,17,3,1313,7/24/2024,7/25/2024,7:59:00,12:59:00,5:00:00,275,482,B
688,6,17,3,1312,7/25/2024,7/25/2024,12:41:00,21:41:00,9:00:00,218,407,C
689,17,5,4,1311,7/20/2024,7/20/2024,4:05:00,8:05:00,4:00:00,258,253,D
690,11,17,3,1310,7/3/2024,7/4/2024,5:08:00,8:08:00,3:00:00,23,431,B
691,17,8,3,1309,7/23/2024,7/24/2024,15:48:00,2:48:00,13:00:00,29,205,D
692,17,2,3,1308,7/7/2024,7/8/2024,9:25:00,16:25:00,7:00:00,287,162,A
693,17,8,3,1307,7/4/2024,7/5/2024,10:26:00,13:26:00,3:00:00,221,147,A
694,17,4,4,1306,7/26/2024,7/26/2024,4:39:00,13:39:00,9:00:00,99,400,D
695,17,11,1,1305,7/24/2024,7/25/2024,1:22:00,10:22:00,9:00:00,229,382,B
696,17,15,3,1304,7/13/2024,7/14/2024,15:32:00,19:32:00,4:00:00,227,492,C
697,17,3,1,1303,7/10/2024,7/10/2024,23:26:00,5:26:00,18:00:00,185,400,D
698,1,17,3,1302,7/30/2024,7/30/2024,14:07:00,20:07:00,6:00:00,182,477,B
699,12,17,1,1301,7/9/2024,7/9/2024,22:10:00,3:10:00,19:00:00,286,500,C
700,5,17,4,1300,7/1/2024,7/1/2024,13:41:00,22:41:00,9:00:00,132,282,C
701,13,17,1,1299,7/21/2024,7/22/2024,16:21:00,22:21:00,6:00:00,270,312,B
702,17,1,1,1298,7/24/2024,7/24/2024,14:50:00,2:50:00,12:00:00,125,221,A
703,5,17,3,1297,7/27/2024,7/27/2024,5:42:00,17:42:00,12:00:00,88,301,A
704,17,13,1,1296,7/13/2024,7/13/2024,15:03:00,0:03:00,15:00:00,68,202,A
705,17,11,4,1295,7/4/2024,7/5/2024,18:39:00,5:39:00,13:00:00,130,460,D
706,17,2,4,1294,7/2/2024,7/3/2024,2:54:00,14:54:00,12:00:00,10,74,C
707,15,17,1,1293,7/26/2024,7/27/2024,0:16:00,2:16:00,2:00:00,144,371,B
708,15,17,3,1292,7/11/2024,7/12/2024,6:03:00,17:03:00,11:00:00,183,192,B
709,7,17,3,1291,7/3/2024,7/3/2024,15:16:00,22:16:00,7:00:00,99,84,B
710,17,5,1,1290,7/5/2024,7/5/2024,19:50:00,6:50:00,13:00:00,92,456,C
711,10,17,3,1289,7/10/2024,7/10/2024,21:58:00,22:58:00,1:00:00,191,232,B
712,3,17,3,1288,7/25/2024,7/25/2024,22:17:00,9:17:00,13:00:00,186,146,C
713,17,5,1,1287,7/2/2024,7/3/2024,22:53:00,6:53:00,16:00:00,280,154,B
714,17,15,2,1286,7/20/2024,7/21/2024,23:40:00,6:40:00,17:00:00,159,339,C
715,15,17,3,1285,7/28/2024,7/28/2024,22:28:00,7:28:00,15:00:00,172,235,B
716,3,17,3,1284,7/23/2024,7/24/2024,15:38:00,0:38:00,15:00:00,152,243,C
717,17,6,2,1283,7/22/2024,7/23/2024,17:24:00,4:24:00,13:00:00,30,357,B
718,5,17,1,1282,7/26/2024,7/27/2024,1:23:00,4:23:00,3:00:00,53,250,C
719,17,16,3,1281,7/2/2024,7/3/2024,22:05:00,6:05:00,16:00:00,20,496,A
720,10,17,3,1280,7/27/2024,7/28/2024,19:12:00,0:12:00,19:00:00,15,414,B
721,9,17,1,1279,7/4/2024,7/4/2024,13:34:00,18:34:00,5:00:00,197,423,B
722,1,17,4,1278,7/10/2024,7/11/2024,19:46:00,0:46:00,19:00:00,167,240,D
723,17,5,3,1277,7/28/2024,7/29/2024,15:21:00,2:21:00,13:00:00,193,400,B
724,15,17,4,1276,7/22/2024,7/22/2024,18:01:00,22:01:00,4:00:00,253,122,C
725,12,17,4,1275,7/4/2024,7/4/2024,21:13:00,2:13:00,19:00:00,262,213,B
726,4,17,3,1274,7/15/2024,7/16/2024,21:20:00,23:20:00,2:00:00,67,359,C
727,3,17,2,1273,7/15/2024,7/15/2024,19:16:00,6:16:00,13:00:00,171,242,B
728,17,2,4,1272,7/1/2024,7/2/2024,22:33:00,4:33:00,18:00:00,294,416,B
729,17,12,4,1271,7/10/2024,7/11/2024,2:08:00,14:08:00,12:00:00,205,452,A
730,17,10,4,1270,7/31/2024,8/1/2024,11:16:00,14:16:00,3:00:00,19,259,D
731,17,13,2,1269,7/27/2024,7/27/2024,13:42:00,16:42:00,3:00:00,204,465,A
732,4,17,2,1268,7/22/2024,7/22/2024,21:13:00,4:13:00,17:00:00,233,345,A
733,17,12,3,1267,7/30/2024,7/30/2024,9:05:00,10:05:00,1:00:00,104,299,C
734,17,13,3,1266,7/1/2024,7/1/2024,13:31:00,18:31:00,5:00:00,298,343,A
735,1,17,3,1265,7/3/2024,7/4/2024,1:57:00,2:57:00,1:00:00,117,185,A
736,17,1,4,1264,7/11/2024,7/11/2024,23:38:00,0:38:00,23:00:00,80,357,B
737,17,5,3,1263,7/2/2024,7/3/2024,8:58:00,18:58:00,10:00:00,190,260,C
738,17,10,3,1262,7/9/2024,7/10/2024,19:30:00,20:30:00,1:00:00,144,381,C
739,4,17,2,1261,7/5/2024,7/5/2024,18:27:00,2:27:00,16:00:00,299,389,B
740,10,17,2,1260,7/14/2024,7/15/2024,9:38:00,10:38:00,1:00:00,78,366,B
741,10,17,2,1259,7/26/2024,7/26/2024,0:20:00,6:20:00,6:00:00,26,447,A
742,2,17,4,1258,7/4/2024,7/5/2024,7:41:00,18:41:00,11:00:00,145,345,C
743,10,17,3,1257,7/14/2024,7/14/2024,10:56:00,21:56:00,11:00:00,123,323,D
744,17,5,3,1256,7/13/2024,7/14/2024,10:01:00,12:01:00,2:00:00,45,426,C
745,16,17,2,1255,7/7/2024,7/8/2024,14:39:00,18:39:00,4:00:00,155,68,A
746,10,17,3,1254,7/3/2024,7/3/2024,18:30:00,3:30:00,15:00:00,31,203,A
747,17,6,3,1253,7/30/2024,7/31/2024,18:20:00,0:20:00,18:00:00,17,109,A
748,17,12,4,1252,7/21/2024,7/22/2024,21:55:00,22:55:00,1:00:00,178,306,B
749,17,2,1,1251,7/22/2024,7/23/2024,5:56:00,10:56:00,5:00:00,165,403,C
750,11,17,3,1250,7/27/2024,7/27/2024,20:20:00,1:20:00,19:00:00,296,450,D
751,4,17,3,1249,7/16/2024,7/16/2024,9:48:00,18:48:00,9:00:00,280,108,D
752,4,17,3,1248,7/1/2024,7/1/2024,8:49:00,16:49:00,8:00:00,94,165,D
753,7,17,1,1247,7/9/2024,7/9/2024,11:02:00,21:02:00,10:00:00,263,89,A
754,12,17,1,1246,7/15/2024,7/15/2024,12:26:00,0:26:00,12:00:00,91,248,C
755,5,17,1,1245,7/30/2024,7/31/2024,21:28:00,7:28:00,14:00:00,195,186,C
756,17,1,2,1244,7/26/2024,7/26/2024,17:26:00,2:26:00,15:00:00,87,266,B
757,17,6,2,1243,7/26/2024,7/26/2024,6:01:00,15:01:00,9:00:00,45,177,D
758,17,6,3,1242,7/29/2024,7/30/2024,17:18:00,5:18:00,12:00:00,0,238,D
759,12,17,3,1241,7/20/2024,7/20/2024,7:44:00,10:44:00,3:00:00,66,228,A
760,13,17,2,1240,7/11/2024,7/11/2024,19:44:00,3:44:00,16:00:00,264,455,B
761,11,17,1,1239,7/9/2024,7/10/2024,20:19:00,7:19:00,13:00:00,283,236,A
762,17,3,3,1238,7/5/2024,7/5/2024,3:37:00,11:37:00,8:00:00,76,219,B
763,17,15,1,1237,7/30/2024,7/31/2024,17:13:00,0:13:00,17:00:00,6,419,C
764,15,17,1,1236,7/12/2024,7/12/2024,12:50:00,22:50:00,10:00:00,240,352,B
765,17,14,2,1235,7/4/2024,7/4/2024,17:59:00,23:59:00,6:00:00,7,433,C
766,8,17,1,1234,7/15/2024,7/16/2024,0:50:00,3:50:00,3:00:00,23,395,C
767,17,2,2,1233,7/23/2024,7/23/2024,1:03:00,4:03:00,3:00:00,39,141,A
768,2,17,2,1232,7/21/2024,7/22/2024,14:04:00,15:04:00,1:00:00,210,356,C
769,16,17,4,1231,7/1/2024,7/1/2024,23:49:00,5:49:00,18:00:00,21,212,B
770,15,17,1,1230,7/30/2024,7/30/2024,1:53:00,9:53:00,8:00:00,247,112,D
771,17,2,1,1229,7/12/2024,7/12/2024,7:46:00,14:46:00,7:00:00,193,72,A
772,13,17,4,1228,7/31/2024,8/1/2024,7:10:00,10:10:00,3:00:00,115,404,A
773,17,5,1,1227,7/19/2024,7/19/2024,0:58:00,8:58:00,8:00:00,44,102,D
774,17,2,2,1226,7/4/2024,7/5/2024,1:29:00,10:29:00,9:00:00,54,382,A
775,17,5,3,1225,7/6/2024,7/6/2024,23:27:00,2:27:00,21:00:00,61,171,C
776,12,17,3,1224,7/28/2024,7/28/2024,2:06:00,12:06:00,10:00:00,68,194,A
777,17,13,1,1223,7/22/2024,7/23/2024,7:17:00,14:17:00,7:00:00,184,87,A
778,17,4,3,1222,7/12/2024,7/13/2024,6:03:00,13:03:00,7:00:00,156,288,C
779,11,17,3,1221,7/13/2024,7/13/2024,23:31:00,8:31:00,15:00:00,145,200,D
780,17,3,3,1220,7/22/2024,7/23/2024,9:54:00,10:54:00,1:00:00,252,275,B
781,13,17,2,1219,7/2/2024,7/3/2024,14:35:00,16:35:00,2:00:00,300,150,B
782,3,17,4,1218,7/13/2024,7/14/2024,14:30:00,15:30:00,1:00:00,280,53,A
783,13,17,2,1217,7/5/2024,7/5/2024,11:26:00,14:26:00,3:00:00,56,420,A
784,5,17,4,1216,7/8/2024,7/9/2024,15:37:00,19:37:00,4:00:00,53,416,B
785,17,14,2,1215,7/17/2024,7/18/2024,2:12:00,11:12:00,9:00:00,280,481,C
786,17,11,1,1214,7/31/2024,7/31/2024,8:39:00,18:39:00,10:00:00,289,126,D
787,17,1,1,1213,7/23/2024,7/24/2024,17:36:00,4:36:00,13:00:00,14,239,A
788,17,3,4,1212,7/4/2024,7/5/2024,21:08:00,0:08:00,21:00:00,290,415,B
789,17,14,3,1211,7/25/2024,7/25/2024,8:42:00,12:42:00,4:00:00,87,55,A
790,17,5,4,1210,7/6/2024,7/7/2024,20:10:00,5:10:00,15:00:00,263,490,D
791,6,17,2,1209,7/7/2024,7/7/2024,3:11:00,8:11:00,5:00:00,292,288,B
792,17,6,4,1208,7/7/2024,7/7/2024,21:15:00,9:15:00,12:00:00,176,200,A
793,14,17,4,1207,7/23/2024,7/24/2024,10:00:00,16:00:00,6:00:00,96,131,A
794,17,15,4,1206,7/21/2024,7/22/2024,18:52:00,20:52:00,2:00:00,106,348,C
795,17,7,3,1205,7/16/2024,7/16/2024,5:31:00,6:31:00,1:00:00,256,111,B
796,6,17,1,1204,7/10/2024,7/10/2024,7:00:00,12:00:00,5:00:00,220,271,D
797,13,17,1,1203,7/16/2024,7/16/2024,7:10:00,11:10:00,4:00:00,5,225,A
798,7,17,4,1202,7/14/2024,7/15/2024,10:48:00,20:48:00,10:00:00,180,239,A
799,2,17,3,1201,7/30/2024,7/31/2024,18:34:00,4:34:00,14:00:00,122,493,D
800,17,2,3,1200,7/18/2024,7/19/2024,15:28:00,17:28:00,2:00:00,102,105,A
801,7,17,1,1199,7/8/2024,7/8/2024,7:24:00,15:24:00,8:00:00,240,272,A
802,17,5,1,1198,7/22/2024,7/22/2024,8:16:00,10:16:00,2:00:00,169,339,A
803,17,14,4,1197,7/9/2024,7/9/2024,6:30:00,16:30:00,10:00:00,241,90,C
804,10,17,2,1196,7/21/2024,7/22/2024,17:41:00,22:41:00,5:00:00,296,304,D
805,4,17,4,1195,7/27/2024,7/27/2024,20:09:00,21:09:00,1:00:00,53,321,A
806,12,17,1,1194,7/29/2024,7/30/2024,12:14:00,14:14:00,2:00:00,23,265,C
807,7,17,2,1193,7/26/2024,7/27/2024,8:24:00,14:24:00,6:00:00,255,70,C
808,3,17,1,1192,7/31/2024,7/31/2024,5:11:00,7:11:00,2:00:00,47,299,A
809,4,17,3,1191,7/31/2024,7/31/2024,17:53:00,20:53:00,3:00:00,254,347,D
810,17,14,4,1190,7/4/2024,7/4/2024,6:49:00,8:49:00,2:00:00,290,346,A
811,17,6,4,1189,7/19/2024,7/19/2024,12:35:00,17:35:00,5:00:00,189,50,C
812,11,17,1,1188,7/23/2024,7/24/2024,0:50:00,10:50:00,10:00:00,29,160,C
813,17,1,1,1187,7/16/2024,7/17/2024,22:24:00,5:24:00,17:00:00,123,151,D
814,5,17,2,1186,7/16/2024,7/16/2024,19:33:00,21:33:00,2:00:00,66,159,C
815,17,7,3,1185,7/5/2024,7/6/2024,0:51:00,8:51:00,8:00:00,234,468,C
816,17,9,4,1184,7/24/2024,7/24/2024,5:29:00,15:29:00,10:00:00,290,445,D
817,17,1,2,1183,7/8/2024,7/8/2024,15:51:00,0:51:00,15:00:00,114,270,D
818,17,6,4,1182,7/5/2024,7/6/2024,17:17:00,0:17:00,17:00:00,128,400,D
819,17,6,4,1181,7/10/2024,7/10/2024,0:54:00,1:54:00,1:00:00,75,126,B
820,17,2,4,1180,7/28/2024,7/28/2024,8:06:00,11:06:00,3:00:00,88,275,D
821,12,17,2,1179,7/11/2024,7/12/2024,11:32:00,17:32:00,6:00:00,14,336,C
822,17,9,3,1178,7/23/2024,7/24/2024,0:35:00,7:35:00,7:00:00,242,343,C
823,17,7,2,1177,7/16/2024,7/16/2024,12:35:00,16:35:00,4:00:00,254,217,C
824,14,17,3,1176,7/19/2024,7/19/2024,14:18:00,19:18:00,5:00:00,51,185,D
825,16,17,2,1175,7/19/2024,7/20/2024,0:12:00,12:12:00,12:00:00,257,362,D
826,5,17,4,1174,7/4/2024,7/4/2024,8:13:00,19:13:00,11:00:00,35,500,C
827,8,17,2,1173,7/12/2024,7/13/2024,6:24:00,8:24:00,2:00:00,196,265,C
828,17,6,1,1172,7/6/2024,7/6/2024,10:04:00,15:04:00,5:00:00,229,84,C
829,17,8,4,1171,7/6/2024,7/6/2024,4:15:00,8:15:00,4:00:00,110,136,B
830,10,17,3,1170,7/7/2024,7/7/2024,4:49:00,5:49:00,1:00:00,192,297,A
831,7,17,2,1169,7/2/2024,7/2/2024,0:23:00,11:23:00,11:00:00,171,118,D
832,17,6,1,1168,7/14/2024,7/15/2024,15:14:00,1:14:00,14:00:00,124,78,D
833,17,10,2,1167,7/22/2024,7/23/2024,0:53:00,3:53:00,3:00:00,298,480,A
834,7,17,3,1166,7/11/2024,7/12/2024,19:39:00,22:39:00,3:00:00,14,208,A
835,17,1,4,1165,7/29/2024,7/30/2024,2:05:00,14:05:00,12:00:00,257,145,B
836,17,15,4,1164,7/27/2024,7/28/2024,12:43:00,14:43:00,2:00:00,250,105,B
837,4,17,3,1163,7/14/2024,7/14/2024,16:55:00,21:55:00,5:00:00,67,301,C
838,16,17,2,1162,7/10/2024,7/11/2024,4:26:00,16:26:00,12:00:00,52,128,C
839,17,12,1,1161,7/16/2024,7/16/2024,7:14:00,18:14:00,11:00:00,297,125,B
840,12,17,4,1160,7/19/2024,7/19/2024,2:14:00,7:14:00,5:00:00,262,405,C
841,17,16,1,1159,7/10/2024,7/11/2024,18:29:00,5:29:00,13:00:00,300,262,A
842,10,17,1,1158,7/18/2024,7/19/2024,19:57:00,4:57:00,15:00:00,208,312,D
843,9,17,1,1157,7/10/2024,7/11/2024,9:51:00,12:51:00,3:00:00,289,267,D
844,17,7,2,1156,7/30/2024,7/31/2024,19:35:00,6:35:00,13:00:00,14,183,A
845,16,17,1,1155,7/30/2024,7/30/2024,10:58:00,15:58:00,5:00:00,190,189,D
846,17,10,1,1154,7/26/2024,7/27/2024,1:42:00,5:42:00,4:00:00,85,365,B
847,11,17,3,1153,7/17/2024,7/18/2024,23:51:00,11:51:00,12:00:00,273,428,B
848,15,17,1,1152,7/1/2024,7/1/2024,9:07:00,17:07:00,8:00:00,276,270,B
849,2,17,4,1151,7/16/2024,7/16/2024,11:42:00,21:42:00,10:00:00,62,361,D
850,15,17,4,1150,7/29/2024,7/30/2024,1:13:00,9:13:00,8:00:00,33,459,A
851,10,17,3,1149,7/29/2024,7/29/2024,14:57:00,2:57:00,12:00:00,141,106,B
852,4,17,3,1148,7/26/2024,7/26/2024,9:47:00,16:47:00,7:00:00,39,291,B
853,17,9,4,1147,7/10/2024,7/11/2024,3:54:00,13:54:00,10:00:00,143,357,A
854,4,17,3,1146,7/7/2024,7/8/2024,7:32:00,15:32:00,8:00:00,221,258,D
855,9,17,2,1145,7/1/2024,7/2/2024,22:30:00,0:30:00,22:00:00,88,245,A
