596,675,77,3,1/13/2024,TRUE,Pending,12/21/2023 15:06,12/21/2023 15:06
597,555,582,5,1/29/2024,FALSE,Canceled,6/26/2024 7:25,6/26/2024 7:25
598,248,298,2,12/18/2023,FALSE,Pending,6/25/2024 8:11,6/25/2024 8:11
599,693,496,3,10/25/2023,TRUE,Canceled,9/3/2023 3:11,9/3/2023 3:11
600,250,296,1,1/25/2024,FALSE,Pending,5/5/2024 5:35,5/5/2024 5:35
601,808,799,4,11/2/2023,FALSE,Confirmed,1/27/2024 7:24,1/27/2024 7:24
602,900,42,5,12/1/2023,TRUE,Confirmed,3/7/2024 2:43,3/7/2024 2:43
603,803,712,2,4/30/2024,FALSE,Canceled,11/26/2023 7:05,11/26/2023 7:05
604,660,502,5,3/2/2024,FALSE,Confirmed,2/13/2024 6:24,2/13/2024 6:24
605,131,172,5,5/14/2024,FALSE,Confirmed,2/1/2024 0:53,2/1/2024 0:53
606,602,727,1,3/1/2024,FALSE,Canceled,3/8/2024 16:31,3/8/2024 16:31
607,588,916,4,1/28/2024,TRUE,Canceled,7/13/2024 18:55,7/13/2024 18:55
608,816,877,4,11/25/2023,FALSE,Pending,5/26/2024 2:05,5/26/2024 2:05
609,970,384,5,11/25/2023,FALSE,Confirmed,6/30/2024 23:36,6/30/2024 23:36
610,357,92,1,12/2/2023,TRUE,Confirmed,11/3/2023 19:46,11/3/2023 19:46
611,3,516,5,6/10/2024,TRUE,Confirmed,4/30/2024 5:46,4/30/2024 5:46
612,985,443,4,12/15/2023,TRUE,Canceled,7/5/2024 18:50,7/5/2024 18:50
613,511,547,5,6/6/2024,TRUE,Pending,6/6/2024 12:28,6/6/2024 12:28
614,627,703,3,4/15/2024,FALSE,Pending,5/18/2024 13:33,5/18/2024 13:33
615,342,362,1,11/12/2023,FALSE,Confirmed,6/11/2024 3:34,6/11/2024 3:34
616,801,711,4,3/21/2024,TRUE,Confirmed,2/1/2024 8:39,2/1/2024 8:39
617,159,77,1,7/24/2023,FALSE,Canceled,1/11/2024 10:37,1/11/2024 10:37
618,569,916,1,2/25/2024,FALSE,Confirmed,12/23/2023 21:14,12/23/2023 21:14
619,313,379,2,4/30/2024,FALSE,Confirmed,8/14/2023 3:13,8/14/2023 3:13
620,499,299,5,7/19/2024,FALSE,Confirmed,8/28/2023 11:36,8/28/2023 11:36
621,946,752,1,4/1/2024,TRUE,Canceled,11/4/2023 14:51,11/4/2023 14:51
622,415,268,5,4/5/2024,TRUE,Confirmed,3/23/2024 21:06,3/23/2024 21:06
623,262,823,4,7/20/2024,FALSE,Pending,1/6/2024 12:50,1/6/2024 12:50
624,954,461,1,9/25/2023,TRUE,Pending,3/28/2024 5:34,3/28/2024 5:34
625,313,868,5,10/18/2023,TRUE,Confirmed,6/19/2024 22:53,6/19/2024 22:53
626,472,803,1,5/15/2024,TRUE,Pending,6/23/2024 2:25,6/23/2024 2:25
627,294,991,4,11/6/2023,FALSE,Canceled,4/2/2024 20:52,4/2/2024 20:52
628,652,949,2,8/22/2023,FALSE,Canceled,3/28/2024 7:31,3/28/2024 7:31
629,486,766,4,6/5/2024,FALSE,Confirmed,4/4/2024 7:32,4/4/2024 7:32
630,412,580,1,5/16/2024,FALSE,Confirmed,6/11/2024 3:55,6/11/2024 3:55
631,387,162,1,2/22/2024,FALSE,Canceled,10/31/2023 8:05,10/31/2023 8:05
632,710,408,2,8/15/2023,FALSE,Pending,7/12/2024 12:49,7/12/2024 12:49
633,95,407,5,2/27/2024,TRUE,Confirmed,12/9/2023 11:49,12/9/2023 11:49
634,463,157,5,3/2/2024,TRUE,Pending,5/31/2024 3:42,5/31/2024 3:42
635,903,859,5,8/29/2023,TRUE,Canceled,8/10/2023 12:55,8/10/2023 12:55
636,556,339,1,7/30/2023,FALSE,Canceled,5/5/2024 9:27,5/5/2024 9:27
637,724,524,4,8/30/2023,TRUE,Confirmed,10/27/2023 14:35,10/27/2023 14:35
638,734,970,5,9/15/2023,TRUE,Confirmed,6/28/2024 8:03,6/28/2024 8:03
639,771,210,2,10/7/2023,TRUE,Canceled,1/15/2024 9:27,1/15/2024 9:27
640,177,626,3,1/28/2024,FALSE,Canceled,10/7/2023 18:35,10/7/2023 18:35
641,502,112,2,7/18/2024,TRUE,Confirmed,11/17/2023 12:11,11/17/2023 12:11
642,584,942,3,9/21/2023,TRUE,Confirmed,1/7/2024 12:27,1/7/2024 12:27
643,602,367,3,7/29/2023,FALSE,Canceled,6/13/2024 7:02,6/13/2024 7:02
644,969,125,2,11/2/2023,TRUE,Pending,9/21/2023 18:03,9/21/2023 18:03
645,647,614,4,6/2/2024,TRUE,Confirmed,8/18/2023 15:20,8/18/2023 15:20
646,453,584,1,8/22/2023,FALSE,Confirmed,10/6/2023 14:44,10/6/2023 14:44
647,596,282,2,1/14/2024,FALSE,Pending,12/11/2023 1:31,12/11/2023 1:31
648,854,975,5,8/2/2023,TRUE,Pending,5/3/2024 1:39,5/3/2024 1:39
649,115,54,1,3/26/2024,TRUE,Confirmed,8/12/2023 22:56,8/12/2023 22:56
650,796,412,1,4/24/2024,FALSE,Canceled,11/3/2023 15:39,11/3/2023 15:39
651,556,219,3,10/4/2023,FALSE,Confirmed,6/12/2024 6:15,6/12/2024 6:15
652,941,259,2,7/24/2023,TRUE,Pending,7/21/2024 4:35,7/21/2024 4:35
653,255,77,5,10/25/2023,FALSE,Confirmed,11/14/2023 12:29,11/14/2023 12:29
654,29,845,4,12/28/2023,FALSE,Canceled,6/30/2024 15:51,6/30/2024 15:51
655,890,904,3,6/26/2024,FALSE,Confirmed,7/7/2024 23:57,7/7/2024 23:57
656,77,755,5,6/12/2024,TRUE,Canceled,8/10/2023 21:18,8/10/2023 21:18
657,409,258,4,11/30/2023,TRUE,Canceled,2/11/2024 18:58,2/11/2024 18:58
658,896,89,2,3/23/2024,FALSE,Canceled,3/15/2024 17:32,3/15/2024 17:32
659,353,348,2,10/4/2023,FALSE,Canceled,6/21/2024 0:21,6/21/2024 0:21
660,149,790,2,9/18/2023,FALSE,Pending,11/25/2023 4:16,11/25/2023 4:16
661,623,998,2,12/5/2023,TRUE,Pending,12/20/2023 12:33,12/20/2023 12:33
662,410,846,4,11/10/2023,FALSE,Canceled,4/11/2024 10:40,4/11/2024 10:40
663,452,47,1,1/30/2024,TRUE,Canceled,7/13/2024 16:00,7/13/2024 16:00
664,171,149,5,9/13/2023,FALSE,Pending,4/17/2024 22:18,4/17/2024 22:18
665,611,545,3,9/1/2023,FALSE,Confirmed,10/3/2023 11:01,10/3/2023 11:01
666,117,259,1,12/2/2023,TRUE,Pending,1/10/2024 18:51,1/10/2024 18:51
667,837,852,5,12/13/2023,FALSE,Canceled,10/1/2023 20:26,10/1/2023 20:26
668,894,782,3,3/16/2024,FALSE,Pending,5/16/2024 19:48,5/16/2024 19:48
669,264,69,3,7/6/2024,TRUE,Pending,4/22/2024 4:09,4/22/2024 4:09
670,214,378,5,9/9/2023,FALSE,Canceled,10/24/2023 13:22,10/24/2023 13:22
671,876,932,3,5/20/2024,FALSE,Pending,9/15/2023 1:48,9/15/2023 1:48
672,199,350,5,1/13/2024,FALSE,Canceled,8/8/2023 21:12,8/8/2023 21:12
673,459,410,1,7/17/2024,TRUE,Pending,12/29/2023 7:38,12/29/2023 7:38
674,436,824,2,8/12/2023,TRUE,Confirmed,10/23/2023 17:18,10/23/2023 17:18
675,893,670,4,10/12/2023,TRUE,Canceled,5/22/2024 4:27,5/22/2024 4:27
676,62,340,2,4/6/2024,FALSE,Confirmed,6/19/2024 8:05,6/19/2024 8:05
677,880,343,5,3/26/2024,TRUE,Confirmed,2/9/2024 4:17,2/9/2024 4:17
678,78,961,4,9/22/2023,FALSE,Canceled,7/14/2024 3:41,7/14/2024 3:41
679,963,394,5,10/13/2023,TRUE,Canceled,1/31/2024 15:56,1/31/2024 15:56
680,162,706,4,1/20/2024,FALSE,Pending,2/26/2024 1:39,2/26/2024 1:39
681,201,940,4,3/19/2024,TRUE,Confirmed,6/7/2024 3:54,6/7/2024 3:54
682,878,972,5,8/14/2023,TRUE,Pending,1/1/2024 19:11,1/1/2024 19:11
683,328,826,3,7/14/2024,TRUE,Canceled,9/6/2023 17:41,9/6/2023 17:41
684,282,348,4,8/29/2023,TRUE,Pending,9/27/2023 19:23,9/27/2023 19:23
685,808,210,3,2/11/2024,TRUE,Pending,2/18/2024 18:53,2/18/2024 18:53
686,621,773,4,8/2/2023,FALSE,Confirmed,6/9/2024 13:34,6/9/2024 13:34
687,216,805,2,9/1/2023,TRUE,Pending,11/23/2023 10:51,11/23/2023 10:51
688,718,155,2,10/28/2023,FALSE,Pending,2/14/2024 8:10,2/14/2024 8:10
689,459,614,5,2/20/2024,FALSE,Confirmed,7/17/2024 15:53,7/17/2024 15:53
690,226,297,2,4/19/2024,FALSE,Pending,5/1/2024 15:50,5/1/2024 15:50
691,247,665,2,1/4/2024,FALSE,Canceled,12/30/2023 7:17,12/30/2023 7:17
692,423,775,5,6/5/2024,FALSE,Confirmed,5/14/2024 13:08,5/14/2024 13:08
693,550,480,2,2/24/2024,TRUE,Canceled,1/23/2024 19:03,1/23/2024 19:03
694,682,800,1,9/20/2023,FALSE,Canceled,5/6/2024 7:37,5/6/2024 7:37
695,50,813,5,8/31/2023,FALSE,Confirmed,1/13/2024 9:31,1/13/2024 9:31
696,344,991,4,8/23/2023,FALSE,Pending,4/28/2024 8:43,4/28/2024 8:43
697,369,995,5,8/2/2023,TRUE,Pending,2/23/2024 8:44,2/23/2024 8:44
698,437,708,2,9/3/2023,FALSE,Pending,5/11/2024 10:20,5/11/2024 10:20
699,754,985,3,12/21/2023,TRUE,Canceled,12/14/2023 8:02,12/14/2023 8:02
700,243,502,4,9/14/2023,FALSE,Confirmed,2/29/2024 16:28,2/29/2024 16:28
701,71,720,1,9/11/2023,TRUE,Pending,10/22/2023 6:19,10/22/2023 6:19
702,301,56,3,10/14/2023,FALSE,Confirmed,12/13/2023 19:22,12/13/2023 19:22
703,368,466,2,4/11/2024,FALSE,Confirmed,5/25/2024 21:59,5/25/2024 21:59
704,55,47,2,12/25/2023,TRUE,Confirmed,4/15/2024 23:54,4/15/2024 23:54
705,40,364,5,11/8/2023,FALSE,Canceled,5/9/2024 7:16,5/9/2024 7:16
706,161,906,4,2/16/2024,FALSE,Pending,3/21/2024 19:16,3/21/2024 19:16
707,651,144,5,7/10/2024,FALSE,Canceled,3/25/2024 12:01,3/25/2024 12:01
708,938,629,1,5/3/2024,FALSE,Canceled,5/27/2024 11:12,5/27/2024 11:12
709,373,236,4,7/20/2024,TRUE,Pending,9/16/2023 17:28,9/16/2023 17:28
710,480,354,3,12/22/2023,TRUE,Canceled,2/18/2024 10:08,2/18/2024 10:08
711,7,955,4,2/26/2024,FALSE,Pending,10/19/2023 0:36,10/19/2023 0:36
712,70,213,1,9/4/2023,TRUE,Confirmed,4/13/2024 5:57,4/13/2024 5:57
713,214,212,4,3/2/2024,TRUE,Canceled,4/18/2024 0:45,4/18/2024 0:45
714,916,379,1,12/31/2023,TRUE,Canceled,5/28/2024 20:20,5/28/2024 20:20
715,559,946,4,7/18/2024,TRUE,Confirmed,7/1/2024 17:23,7/1/2024 17:23
716,628,591,5,5/10/2024,TRUE,Confirmed,11/3/2023 14:48,11/3/2023 14:48
717,390,557,3,12/26/2023,TRUE,Pending,4/2/2024 2:30,4/2/2024 2:30
718,968,657,3,4/5/2024,TRUE,Pending,11/13/2023 15:54,11/13/2023 15:54
719,6,24,2,4/20/2024,FALSE,Canceled,12/18/2023 18:19,12/18/2023 18:19
720,616,628,4,5/3/2024,TRUE,Canceled,12/4/2023 10:07,12/4/2023 10:07
721,326,170,5,10/22/2023,TRUE,Confirmed,5/10/2024 4:12,5/10/2024 4:12
722,54,409,4,11/23/2023,TRUE,Pending,8/1/2023 8:49,8/1/2023 8:49
723,594,549,1,12/6/2023,TRUE,Pending,3/31/2024 10:16,3/31/2024 10:16
724,40,943,2,12/10/2023,TRUE,Canceled,7/17/2024 5:31,7/17/2024 5:31
725,600,96,3,11/15/2023,FALSE,Confirmed,3/2/2024 16:13,3/2/2024 16:13
726,159,836,3,11/22/2023,TRUE,Pending,1/30/2024 5:32,1/30/2024 5:32
727,39,389,4,11/14/2023,FALSE,Confirmed,6/27/2024 5:01,6/27/2024 5:01
728,621,536,2,3/18/2024,TRUE,Canceled,4/9/2024 0:43,4/9/2024 0:43
729,577,514,3,11/11/2023,TRUE,Canceled,6/29/2024 8:03,6/29/2024 8:03
730,702,253,1,1/17/2024,TRUE,Pending,8/3/2023 4:23,8/3/2023 4:23
731,1000,628,4,7/15/2024,FALSE,Pending,8/17/2023 16:28,8/17/2023 16:28
732,809,817,4,10/3/2023,TRUE,Pending,5/8/2024 14:47,5/8/2024 14:47
733,621,626,5,2/2/2024,FALSE,Canceled,3/22/2024 4:51,3/22/2024 4:51
734,774,857,4,3/8/2024,FALSE,Canceled,6/4/2024 1:02,6/4/2024 1:02
735,54,654,4,7/10/2024,TRUE,Confirmed,5/11/2024 0:16,5/11/2024 0:16
736,608,843,3,7/27/2023,TRUE,Canceled,3/15/2024 6:33,3/15/2024 6:33
737,10,912,2,9/6/2023,FALSE,Confirmed,4/26/2024 5:23,4/26/2024 5:23
738,726,132,5,10/8/2023,TRUE,Confirmed,5/1/2024 16:00,5/1/2024 16:00
739,302,973,1,7/17/2024,TRUE,Canceled,10/23/2023 13:51,10/23/2023 13:51
740,513,617,1,11/16/2023,FALSE,Canceled,5/30/2024 14:14,5/30/2024 14:14
741,735,256,1,6/26/2024,TRUE,Canceled,3/26/2024 18:26,3/26/2024 18:26
742,277,546,2,9/8/2023,TRUE,Confirmed,2/15/2024 2:02,2/15/2024 2:02
743,71,557,5,2/3/2024,FALSE,Canceled,2/1/2024 23:17,2/1/2024 23:17
744,827,641,2,1/11/2024,TRUE,Canceled,11/29/2023 8:50,11/29/2023 8:50
745,912,313,4,12/21/2023,TRUE,Confirmed,12/24/2023 3:21,12/24/2023 3:21
746,194,810,4,7/21/2023,FALSE,Pending,7/11/2024 18:18,7/11/2024 18:18
747,294,463,5,3/12/2024,FALSE,Pending,4/23/2024 5:57,4/23/2024 5:57
748,531,429,2,1/14/2024,TRUE,Confirmed,6/17/2024 7:54,6/17/2024 7:54
749,721,95,3,9/22/2023,FALSE,Canceled,7/3/2024 9:34,7/3/2024 9:34
750,541,170,4,4/6/2024,FALSE,Canceled,7/18/2024 10:24,7/18/2024 10:24
751,931,168,4,4/11/2024,TRUE,Pending,12/18/2023 17:07,12/18/2023 17:07
752,472,672,5,6/15/2024,FALSE,Pending,5/15/2024 17:06,5/15/2024 17:06
753,220,116,2,2/9/2024,FALSE,Canceled,8/17/2023 14:52,8/17/2023 14:52
754,706,198,3,1/20/2024,FALSE,Pending,9/25/2023 5:41,9/25/2023 5:41
755,294,99,5,11/1/2023,FALSE,Confirmed,8/2/2023 15:02,8/2/2023 15:02
756,880,684,5,9/29/2023,TRUE,Canceled,11/21/2023 5:06,11/21/2023 5:06
757,422,895,3,8/6/2023,TRUE,Pending,10/20/2023 15:49,10/20/2023 15:49
758,870,462,1,6/13/2024,FALSE,Canceled,12/8/2023 9:38,12/8/2023 9:38
759,217,725,5,9/22/2023,FALSE,Canceled,9/10/2023 0:35,9/10/2023 0:35
760,18,412,4,6/23/2024,FALSE,Confirmed,6/6/2024 12:18,6/6/2024 12:18
761,977,849,5,8/8/2023,TRUE,Canceled,2/26/2024 20:27,2/26/2024 20:27
762,480,194,3,3/26/2024,TRUE,Confirmed,9/28/2023 8:14,9/28/2023 8:14
763,233,461,5,12/26/2023,TRUE,Canceled,5/30/2024 6:19,5/30/2024 6:19
764,481,81,1,4/15/2024,FALSE,Pending,3/10/2024 3:11,3/10/2024 3:11
765,169,73,1,11/16/2023,FALSE,Confirmed,2/21/2024 0:12,2/21/2024 0:12
766,773,860,2,4/8/2024,TRUE,Pending,10/18/2023 21:53,10/18/2023 21:53
767,630,90,3,10/24/2023,FALSE,Pending,8/2/2023 6:37,8/2/2023 6:37
768,181,136,1,9/6/2023,FALSE,Pending,2/1/2024 2:34,2/1/2024 2:34
769,618,563,3,2/7/2024,FALSE,Pending,5/19/2024 12:14,5/19/2024 12:14
770,627,677,1,5/25/2024,TRUE,Pending,11/5/2023 18:47,11/5/2023 18:47
771,330,179,3,9/19/2023,FALSE,Pending,12/7/2023 9:20,12/7/2023 9:20
772,212,710,2,12/10/2023,FALSE,Canceled,1/21/2024 2:13,1/21/2024 2:13
773,410,151,4,7/31/2023,FALSE,Confirmed,5/8/2024 13:41,5/8/2024 13:41
774,470,305,5,4/28/2024,TRUE,Confirmed,4/27/2024 4:17,4/27/2024 4:17
775,916,189,4,5/6/2024,FALSE,Confirmed,2/29/2024 20:10,2/29/2024 20:10
776,428,777,5,8/24/2023,FALSE,Canceled,12/30/2023 6:40,12/30/2023 6:40
777,79,592,4,1/21/2024,FALSE,Confirmed,8/3/2023 12:08,8/3/2023 12:08
778,555,203,5,7/14/2024,FALSE,Confirmed,10/30/2023 2:37,10/30/2023 2:37
779,523,973,4,9/4/2023,FALSE,Confirmed,4/3/2024 1:25,4/3/2024 1:25
780,18,787,5,8/6/2023,TRUE,Confirmed,12/31/2023 22:06,12/31/2023 22:06
781,81,202,5,8/3/2023,FALSE,Pending,1/10/2024 17:21,1/10/2024 17:21
782,855,519,3,5/22/2024,TRUE,Pending,9/7/2023 10:04,9/7/2023 10:04
783,270,300,2,11/25/2023,FALSE,Confirmed,7/4/2024 23:37,7/4/2024 23:37
784,123,723,2,2/24/2024,FALSE,Canceled,6/18/2024 16:01,6/18/2024 16:01
785,528,638,2,1/15/2024,FALSE,Canceled,10/27/2023 10:13,10/27/2023 10:13
786,673,803,1,9/18/2023,FALSE,Canceled,4/13/2024 2:54,4/13/2024 2:54
787,589,384,1,4/7/2024,FALSE,Confirmed,2/16/2024 22:37,2/16/2024 22:37
788,924,152,4,8/9/2023,FALSE,Pending,4/21/2024 2:07,4/21/2024 2:07
789,442,437,5,10/13/2023,FALSE,Canceled,10/3/2023 14:34,10/3/2023 14:34
790,316,354,4,4/22/2024,FALSE,Canceled,12/31/2023 19:29,12/31/2023 19:29
791,710,666,1,11/14/2023,FALSE,Confirmed,6/2/2024 23:00,6/2/2024 23:00
792,94,627,2,11/25/2023,TRUE,Canceled,10/18/2023 8:44,10/18/2023 8:44
793,154,747,5,8/8/2023,FALSE,Pending,8/9/2023 18:09,8/9/2023 18:09
794,174,419,2,4/23/2024,FALSE,Confirmed,3/8/2024 19:16,3/8/2024 19:16
795,305,776,5,9/3/2023,TRUE,Canceled,4/5/2024 12:04,4/5/2024 12:04
796,510,621,5,7/19/2024,TRUE,Pending,6/23/2024 9:40,6/23/2024 9:40
797,118,393,1,3/24/2024,FALSE,Pending,6/4/2024 15:12,6/4/2024 15:12
798,818,120,1,5/6/2024,FALSE,Pending,4/7/2024 0:11,4/7/2024 0:11
799,522,689,5,11/17/2023,FALSE,Canceled,10/7/2023 12:56,10/7/2023 12:56
800,985,940,3,1/10/2024,TRUE,Canceled,6/15/2024 15:07,6/15/2024 15:07
801,294,550,3,5/9/2024,FALSE,Canceled,5/1/2024 20:28,5/1/2024 20:28
802,948,491,5,10/3/2023,TRUE,Pending,4/5/2024 16:20,4/5/2024 16:20
803,175,701,3,5/25/2024,FALSE,Confirmed,11/2/2023 0:01,11/2/2023 0:01
804,613,905,5,7/9/2024,TRUE,Pending,8/26/2023 10:38,8/26/2023 10:38
805,934,826,2,3/29/2024,TRUE,Pending,7/17/2024 16:25,7/17/2024 16:25
806,810,700,2,2/5/2024,TRUE,Confirmed,2/8/2024 9:36,2/8/2024 9:36
807,739,28,5,5/11/2024,FALSE,Confirmed,9/11/2023 4:18,9/11/2023 4:18
808,105,548,1,6/16/2024,FALSE,Pending,1/16/2024 5:28,1/16/2024 5:28
809,535,516,5,7/15/2024,TRUE,Confirmed,1/12/2024 16:13,1/12/2024 16:13
810,530,678,1,7/14/2024,FALSE,Pending,8/20/2023 22:12,8/20/2023 22:12
811,437,377,5,10/17/2023,TRUE,Canceled,10/8/2023 1:11,10/8/2023 1:11
812,819,568,5,11/3/2023,TRUE,Pending,6/9/2024 7:56,6/9/2024 7:56
813,683,658,5,4/14/2024,TRUE,Confirmed,8/19/2023 17:13,8/19/2023 17:13
814,171,626,1,4/23/2024,TRUE,Canceled,9/3/2023 0:19,9/3/2023 0:19
815,467,42,4,8/28/2023,FALSE,Confirmed,11/23/2023 16:23,11/23/2023 16:23
816,164,500,1,11/5/2023,TRUE,Canceled,8/9/2023 4:37,8/9/2023 4:37
817,949,433,5,10/11/2023,FALSE,Pending,9/21/2023 5:21,9/21/2023 5:21
818,826,957,2,7/13/2024,FALSE,Confirmed,1/28/2024 14:14,1/28/2024 14:14
819,874,971,2,4/17/2024,FALSE,Canceled,1/3/2024 13:21,1/3/2024 13:21
820,872,744,3,3/9/2024,TRUE,Canceled,7/6/2024 13:36,7/6/2024 13:36
821,184,748,2,10/12/2023,TRUE,Canceled,8/31/2023 19:06,8/31/2023 19:06
822,226,143,1,11/23/2023,TRUE,Canceled,7/28/2023 6:35,7/28/2023 6:35
823,206,336,2,6/26/2024,FALSE,Pending,3/17/2024 18:03,3/17/2024 18:03
824,110,695,5,1/8/2024,TRUE,Canceled,3/4/2024 10:21,3/4/2024 10:21
825,64,240,5,11/11/2023,TRUE,Canceled,11/29/2023 9:18,11/29/2023 9:18
826,226,656,3,10/28/2023,TRUE,Pending,5/4/2024 18:59,5/4/2024 18:59
827,888,270,3,4/6/2024,FALSE,Confirmed,3/15/2024 7:20,3/15/2024 7:20
828,18,506,4,10/15/2023,FALSE,Canceled,10/25/2023 15:02,10/25/2023 15:02
829,441,866,4,11/4/2023,TRUE,Confirmed,1/1/2024 9:21,1/1/2024 9:21
830,617,91,5,4/13/2024,TRUE,Pending,8/29/2023 13:20,8/29/2023 13:20
831,995,496,5,7/30/2023,FALSE,Canceled,4/30/2024 15:49,4/30/2024 15:49
832,38,699,3,4/16/2024,TRUE,Confirmed,3/14/2024 10:26,3/14/2024 10:26
833,727,72,5,6/14/2024,TRUE,Confirmed,9/13/2023 23:32,9/13/2023 23:32
834,59,444,5,7/28/2023,FALSE,Pending,12/11/2023 6:44,12/11/2023 6:44
835,648,521,1,12/31/2023,FALSE,Canceled,8/8/2023 19:13,8/8/2023 19:13
836,643,581,3,6/10/2024,TRUE,Canceled,2/7/2024 17:00,2/7/2024 17:00
837,773,663,5,12/12/2023,FALSE,Canceled,10/14/2023 9:34,10/14/2023 9:34
838,45,314,1,2/5/2024,TRUE,Pending,10/1/2023 19:47,10/1/2023 19:47
839,899,443,4,4/3/2024,TRUE,Canceled,9/10/2023 11:15,9/10/2023 11:15
840,288,635,1,5/3/2024,FALSE,Pending,12/23/2023 7:22,12/23/2023 7:22
841,273,475,5,4/7/2024,FALSE,Confirmed,6/19/2024 12:35,6/19/2024 12:35
842,664,993,2,4/29/2024,FALSE,Canceled,9/21/2023 2:05,9/21/2023 2:05
843,616,112,4,3/13/2024,FALSE,Pending,11/26/2023 14:03,11/26/2023 14:03
844,798,635,3,10/13/2023,TRUE,Confirmed,1/12/2024 19:17,1/12/2024 19:17
845,724,595,1,11/5/2023,FALSE,Canceled,7/15/2024 5:30,7/15/2024 5:30
846,930,88,5,5/4/2024,FALSE,Pending,9/24/2023 14:10,9/24/2023 14:10
847,688,792,2,4/1/2024,FALSE,Confirmed,7/17/2024 15:41,7/17/2024 15:41
848,625,242,1,1/30/2024,FALSE,Canceled,5/3/2024 20:02,5/3/2024 20:02
849,455,285,3,1/14/2024,TRUE,Pending,5/18/2024 23:43,5/18/2024 23:43
850,795,399,3,10/23/2023,FALSE,Confirmed,6/10/2024 15:55,6/10/2024 15:55
851,864,692,5,8/6/2023,TRUE,Pending,7/16/2024 13:07,7/16/2024 13:07
852,255,40,3,2/29/2024,TRUE,Canceled,3/4/2024 9:16,3/4/2024 9:16
853,423,674,5,10/23/2023,TRUE,Canceled,3/26/2024 2:47,3/26/2024 2:47
854,881,512,4,4/19/2024,FALSE,Confirmed,12/10/2023 18:22,12/10/2023 18:22
855,862,131,4,8/2/2023,FALSE,Confirmed,12/28/2023 16:26,12/28/2023 16:26
856,382,970,4,12/17/2023,FALSE,Confirmed,12/16/2023 9:19,12/16/2023 9:19
857,508,33,5,4/6/2024,FALSE,Canceled,7/6/2024 15:13,7/6/2024 15:13
858,880,570,4,10/25/2023,FALSE,Canceled,9/7/2023 16:25,9/7/2023 16:25
859,995,660,3,6/8/2024,FALSE,Canceled,3/1/2024 8:21,3/1/2024 8:21
860,750,700,2,10/15/2023,FALSE,Canceled,11/26/2023 0:53,11/26/2023 0:53
861,913,252,4,12/31/2023,TRUE,Canceled,8/21/2023 2:28,8/21/2023 2:28
862,546,454,3,10/9/2023,FALSE,Confirmed,3/25/2024 11:39,3/25/2024 11:39
863,930,610,5,1/9/2024,TRUE,Pending,1/5/2024 12:03,1/5/2024 12:03
864,498,879,5,4/30/2024,FALSE,Canceled,6/1/2024 13:26,6/1/2024 13:26
865,485,375,5,6/19/2024,TRUE,Canceled,8/27/2023 18:57,8/27/2023 18:57
866,296,434,2,3/22/2024,TRUE,Canceled,11/18/2023 6:33,11/18/2023 6:33
867,517,580,5,2/7/2024,TRUE,Pending,12/19/2023 2:33,12/19/2023 2:33
868,455,575,1,11/15/2023,FALSE,Canceled,2/11/2024 3:34,2/11/2024 3:34
869,996,390,4,1/24/2024,TRUE,Canceled,5/28/2024 15:10,5/28/2024 15:10
870,487,980,1,7/13/2024,TRUE,Canceled,11/14/2023 18:40,11/14/2023 18:40
871,370,776,3,4/17/2024,TRUE,Confirmed,12/28/2023 5:41,12/28/2023 5:41
872,895,745,2,5/1/2024,FALSE,Canceled,9/2/2023 1:30,9/2/2023 1:30
873,968,738,4,12/4/2023,TRUE,Confirmed,3/30/2024 8:51,3/30/2024 8:51
874,744,424,4,4/10/2024,FALSE,Confirmed,7/20/2024 14:35,7/20/2024 14:35
875,156,844,3,4/1/2024,TRUE,Pending,5/13/2024 14:33,5/13/2024 14:33
876,248,101,3,5/16/2024,TRUE,Canceled,11/21/2023 19:38,11/21/2023 19:38
877,115,313,3,6/19/2024,TRUE,Confirmed,4/7/2024 2:04,4/7/2024 2:04
878,496,471,1,5/19/2024,TRUE,Pending,11/26/2023 11:50,11/26/2023 11:50
879,786,468,3,11/26/2023,FALSE,Confirmed,9/21/2023 20:33,9/21/2023 20:33
880,780,283,2,3/13/2024,FALSE,Pending,10/10/2023 21:01,10/10/2023 21:01
881,538,229,2,5/27/2024,FALSE,Canceled,8/6/2023 22:02,8/6/2023 22:02
882,499,656,2,1/31/2024,FALSE,Canceled,7/16/2024 4:09,7/16/2024 4:09
883,769,602,4,5/26/2024,TRUE,Confirmed,3/8/2024 8:11,3/8/2024 8:11
884,29,177,4,11/8/2023,TRUE,Confirmed,12/4/2023 9:54,12/4/2023 9:54
885,192,771,4,8/6/2023,FALSE,Canceled,2/18/2024 5:38,2/18/2024 5:38
886,279,684,2,2/19/2024,TRUE,Canceled,2/16/2024 23:28,2/16/2024 23:28
887,749,172,5,5/21/2024,FALSE,Pending,3/7/2024 0:51,3/7/2024 0:51
888,375,120,4,9/11/2023,FALSE,Pending,9/16/2023 21:13,9/16/2023 21:13
889,647,381,1,4/27/2024,TRUE,Confirmed,5/25/2024 22:30,5/25/2024 22:30
890,549,209,3,6/8/2024,TRUE,Pending,3/5/2024 5:16,3/5/2024 5:16
891,803,792,1,7/8/2024,FALSE,Confirmed,11/9/2023 6:56,11/9/2023 6:56
892,60,491,2,5/31/2024,TRUE,Pending,7/2/2024 14:28,7/2/2024 14:28
